game 0, score 0 : 119, score 1 : 43
game 2044, score 0 : 82, score 1 : 80
game 2045, score 0 : 89, score 1 : 73
game 2046, score 0 : 97, score 1 : 65
game 2047, score 0 : 34, score 1 : 128
game 2048, score 0 : 80, score 1 : 82
game 2049, score 0 : 116, score 1 : 46
game 2050, score 0 : 71, score 1 : 91
game 2051, score 0 : 106, score 1 : 56
game 2052, score 0 : 128, score 1 : 34
game 2053, score 0 : 75, score 1 : 87
game 2054, score 0 : 65, score 1 : 97
game 2055, score 0 : 52, score 1 : 110
game 2056, score 0 : 112, score 1 : 50
game 2057, score 0 : 139, score 1 : 23
game 2058, score 0 : 38, score 1 : 124
game 2059, score 0 : 138, score 1 : 24
game 2060, score 0 : 0, score 1 : 162
game 2061, score 0 : 91, score 1 : 71
game 2062, score 0 : 85, score 1 : 77
game 2063, score 0 : 98, score 1 : 64
game 2064, score 0 : 75, score 1 : 87
game 2065, score 0 : 59, score 1 : 103
game 2066, score 0 : 99, score 1 : 63
game 2067, score 0 : 64, score 1 : 98
game 2068, score 0 : 112, score 1 : 50
game 2069, score 0 : 103, score 1 : 59
game 2070, score 0 : 126, score 1 : 36
game 2071, score 0 : 58, score 1 : 104
game 2072, score 0 : 129, score 1 : 33
game 2073, score 0 : 98, score 1 : 64
game 2074, score 0 : 68, score 1 : 94
game 2075, score 0 : 132, score 1 : 30
game 2076, score 0 : 123, score 1 : 39
game 2077, score 0 : 99, score 1 : 63
game 2078, score 0 : 52, score 1 : 110
game 2079, score 0 : 133, score 1 : 29
game 2080, score 0 : 62, score 1 : 100
game 2081, score 0 : 56, score 1 : 106
game 2082, score 0 : 104, score 1 : 58
game 2083, score 0 : 90, score 1 : 72
game 2084, score 0 : 71, score 1 : 91
game 2085, score 0 : 55, score 1 : 107
game 2086, score 0 : 131, score 1 : 31
game 2087, score 0 : 108, score 1 : 54
game 2088, score 0 : 0, score 1 : 162
game 2089, score 0 : 98, score 1 : 64
game 2090, score 0 : 125, score 1 : 37
game 2091, score 0 : 127, score 1 : 35
game 2092, score 0 : 10, score 1 : 152
game 2093, score 0 : 121, score 1 : 41
game 2094, score 0 : 102, score 1 : 60
game 2095, score 0 : 90, score 1 : 72
game 2096, score 0 : 84, score 1 : 78
game 2097, score 0 : 142, score 1 : 20
game 2098, score 0 : 102, score 1 : 60
game 2099, score 0 : 138, score 1 : 24
game 2100, score 0 : 77, score 1 : 85
game 2101, score 0 : 102, score 1 : 60
game 2102, score 0 : 81, score 1 : 81
game 2103, score 0 : 97, score 1 : 65
game 2104, score 0 : 122, score 1 : 40
game 2105, score 0 : 28, score 1 : 134
game 2106, score 0 : 155, score 1 : 7
game 2107, score 0 : 77, score 1 : 85
game 2108, score 0 : 27, score 1 : 135
game 2109, score 0 : 143, score 1 : 19
game 2110, score 0 : 66, score 1 : 96
game 2111, score 0 : 64, score 1 : 98
game 2112, score 0 : 17, score 1 : 145
game 2113, score 0 : 107, score 1 : 55
game 2114, score 0 : 106, score 1 : 56
game 2115, score 0 : 102, score 1 : 60
game 2116, score 0 : 87, score 1 : 75
game 2117, score 0 : 108, score 1 : 54
game 2118, score 0 : 66, score 1 : 96
game 2119, score 0 : 21, score 1 : 141
game 2120, score 0 : 136, score 1 : 26
game 2121, score 0 : 110, score 1 : 52
game 2122, score 0 : 105, score 1 : 57
game 2123, score 0 : 24, score 1 : 138
game 2124, score 0 : 84, score 1 : 78
game 2125, score 0 : 41, score 1 : 121
game 2126, score 0 : 140, score 1 : 22
game 2127, score 0 : 96, score 1 : 66
game 2128, score 0 : 98, score 1 : 64
game 2129, score 0 : 130, score 1 : 32
game 2130, score 0 : 68, score 1 : 94
game 2131, score 0 : 78, score 1 : 84
game 2132, score 0 : 96, score 1 : 66
game 2133, score 0 : 41, score 1 : 121
game 2134, score 0 : 9, score 1 : 153
game 2135, score 0 : 133, score 1 : 29
game 2136, score 0 : 33, score 1 : 129
game 2137, score 0 : 143, score 1 : 19
game 2138, score 0 : 71, score 1 : 91
game 2139, score 0 : 121, score 1 : 41
game 2140, score 0 : 14, score 1 : 148
game 2141, score 0 : 136, score 1 : 26
game 2142, score 0 : 100, score 1 : 62
game 2143, score 0 : 71, score 1 : 91
game 2144, score 0 : 145, score 1 : 17
game 2145, score 0 : 139, score 1 : 23
game 2146, score 0 : 106, score 1 : 56
game 2147, score 0 : 53, score 1 : 109
game 2148, score 0 : 132, score 1 : 30
game 2149, score 0 : 32, score 1 : 130
game 2150, score 0 : 137, score 1 : 25
game 2151, score 0 : 98, score 1 : 64
game 2152, score 0 : 24, score 1 : 138
game 2153, score 0 : 128, score 1 : 34
game 2154, score 0 : 142, score 1 : 20
game 2155, score 0 : 65, score 1 : 97
game 2156, score 0 : 120, score 1 : 42
game 2157, score 0 : 73, score 1 : 89
game 2158, score 0 : 69, score 1 : 93
game 2159, score 0 : 14, score 1 : 148
game 2160, score 0 : 23, score 1 : 139
game 2161, score 0 : 26, score 1 : 136
game 2162, score 0 : 131, score 1 : 31
game 2163, score 0 : 21, score 1 : 141
game 2164, score 0 : 101, score 1 : 61
game 2165, score 0 : 122, score 1 : 40
game 2166, score 0 : 54, score 1 : 108
game 2167, score 0 : 77, score 1 : 85
game 2168, score 0 : 67, score 1 : 95
game 2169, score 0 : 125, score 1 : 37
game 2170, score 0 : 106, score 1 : 56
game 2171, score 0 : 130, score 1 : 32
game 2172, score 0 : 136, score 1 : 26
game 2173, score 0 : 109, score 1 : 53
game 2174, score 0 : 144, score 1 : 18
game 2175, score 0 : 143, score 1 : 19
game 2176, score 0 : 97, score 1 : 65
game 2177, score 0 : 122, score 1 : 40
game 2178, score 0 : 82, score 1 : 80
game 2179, score 0 : 134, score 1 : 28
game 2180, score 0 : 52, score 1 : 110
game 2181, score 0 : 91, score 1 : 71
game 2182, score 0 : 92, score 1 : 70
game 2183, score 0 : 133, score 1 : 29
game 2184, score 0 : 82, score 1 : 80
game 2185, score 0 : 83, score 1 : 79
game 2186, score 0 : 71, score 1 : 91
game 2187, score 0 : 73, score 1 : 89
game 2188, score 0 : 49, score 1 : 113
game 2189, score 0 : 79, score 1 : 83
game 2190, score 0 : 147, score 1 : 15
game 2191, score 0 : 108, score 1 : 54
game 2192, score 0 : 139, score 1 : 23
game 2193, score 0 : 77, score 1 : 85
game 2194, score 0 : 68, score 1 : 94
game 2195, score 0 : 65, score 1 : 97
game 2196, score 0 : 61, score 1 : 101
game 2197, score 0 : 83, score 1 : 79
game 2198, score 0 : 139, score 1 : 23
game 2199, score 0 : 121, score 1 : 41
game 2200, score 0 : 50, score 1 : 112
game 2201, score 0 : 65, score 1 : 97
game 2202, score 0 : 93, score 1 : 69
game 2203, score 0 : 117, score 1 : 45
game 2204, score 0 : 41, score 1 : 121
game 2205, score 0 : 96, score 1 : 66
game 2206, score 0 : 146, score 1 : 16
game 2207, score 0 : 51, score 1 : 111
game 2208, score 0 : 132, score 1 : 30
game 2209, score 0 : 0, score 1 : 162
game 2210, score 0 : 145, score 1 : 17
game 2211, score 0 : 134, score 1 : 28
game 2212, score 0 : 120, score 1 : 42
game 2213, score 0 : 92, score 1 : 70
game 2214, score 0 : 112, score 1 : 50
game 2215, score 0 : 16, score 1 : 146
game 2216, score 0 : 38, score 1 : 124
game 2217, score 0 : 117, score 1 : 45
game 2218, score 0 : 21, score 1 : 141
game 2219, score 0 : 103, score 1 : 59
game 2220, score 0 : 80, score 1 : 82
game 2221, score 0 : 137, score 1 : 25
game 2222, score 0 : 88, score 1 : 74
game 2223, score 0 : 46, score 1 : 116
game 2224, score 0 : 19, score 1 : 143
game 2225, score 0 : 132, score 1 : 30
game 2226, score 0 : 69, score 1 : 93
game 2227, score 0 : 68, score 1 : 94
game 2228, score 0 : 99, score 1 : 63
game 2229, score 0 : 24, score 1 : 138
game 2230, score 0 : 59, score 1 : 103
game 2231, score 0 : 92, score 1 : 70
game 2232, score 0 : 134, score 1 : 28
game 2233, score 0 : 82, score 1 : 80
game 2234, score 0 : 118, score 1 : 44
game 2235, score 0 : 71, score 1 : 91
game 2236, score 0 : 112, score 1 : 50
game 2237, score 0 : 23, score 1 : 139
game 2238, score 0 : 64, score 1 : 98
game 2239, score 0 : 132, score 1 : 30
game 2240, score 0 : 49, score 1 : 113
game 2241, score 0 : 77, score 1 : 85
game 2242, score 0 : 58, score 1 : 104
game 2243, score 0 : 68, score 1 : 94
game 2244, score 0 : 131, score 1 : 31
game 2245, score 0 : 120, score 1 : 42
game 2246, score 0 : 89, score 1 : 73
game 2247, score 0 : 100, score 1 : 62
game 2248, score 0 : 16, score 1 : 146
game 2249, score 0 : 106, score 1 : 56
game 2250, score 0 : 36, score 1 : 126
game 2251, score 0 : 82, score 1 : 80
game 2252, score 0 : 103, score 1 : 59
game 2253, score 0 : 113, score 1 : 49
game 2254, score 0 : 133, score 1 : 29
game 2255, score 0 : 115, score 1 : 47
game 2256, score 0 : 78, score 1 : 84
game 2257, score 0 : 53, score 1 : 109
game 2258, score 0 : 52, score 1 : 110
game 2259, score 0 : 155, score 1 : 7
game 2260, score 0 : 17, score 1 : 145
game 2261, score 0 : 110, score 1 : 52
game 2262, score 0 : 68, score 1 : 94
game 2263, score 0 : 48, score 1 : 114
game 2264, score 0 : 79, score 1 : 83
game 2265, score 0 : 113, score 1 : 49
game 2266, score 0 : 65, score 1 : 97
game 2267, score 0 : 92, score 1 : 70
game 2268, score 0 : 119, score 1 : 43
game 2269, score 0 : 60, score 1 : 102
game 2270, score 0 : 91, score 1 : 71
game 2271, score 0 : 140, score 1 : 22
game 2272, score 0 : 124, score 1 : 38
game 2273, score 0 : 65, score 1 : 97
game 2274, score 0 : 37, score 1 : 125
game 2275, score 0 : 133, score 1 : 29
game 2276, score 0 : 52, score 1 : 110
game 2277, score 0 : 90, score 1 : 72
game 2278, score 0 : 111, score 1 : 51
game 2279, score 0 : 83, score 1 : 79
game 2280, score 0 : 61, score 1 : 101
game 2281, score 0 : 97, score 1 : 65
game 2282, score 0 : 113, score 1 : 49
game 2283, score 0 : 109, score 1 : 53
game 2284, score 0 : 102, score 1 : 60
game 2285, score 0 : 57, score 1 : 105
game 2286, score 0 : 124, score 1 : 38
game 2287, score 0 : 57, score 1 : 105
game 2288, score 0 : 109, score 1 : 53
game 2289, score 0 : 135, score 1 : 27
game 2290, score 0 : 139, score 1 : 23
game 2291, score 0 : 67, score 1 : 95
game 2292, score 0 : 109, score 1 : 53
game 2293, score 0 : 89, score 1 : 73
game 2294, score 0 : 136, score 1 : 26
game 2295, score 0 : 12, score 1 : 150
game 2296, score 0 : 74, score 1 : 88
game 2297, score 0 : 60, score 1 : 102
game 2298, score 0 : 47, score 1 : 115
game 2299, score 0 : 116, score 1 : 46
game 2300, score 0 : 100, score 1 : 62
game 2301, score 0 : 132, score 1 : 30
game 2302, score 0 : 31, score 1 : 131
game 2303, score 0 : 53, score 1 : 109
game 2304, score 0 : 99, score 1 : 63
game 2305, score 0 : 135, score 1 : 27
game 2306, score 0 : 79, score 1 : 83
game 2307, score 0 : 113, score 1 : 49
game 2308, score 0 : 80, score 1 : 82
game 2309, score 0 : 112, score 1 : 50
game 2310, score 0 : 0, score 1 : 162
game 2311, score 0 : 26, score 1 : 136
game 2312, score 0 : 31, score 1 : 131
game 2313, score 0 : 27, score 1 : 135
game 2314, score 0 : 55, score 1 : 107
game 2315, score 0 : 54, score 1 : 108
game 2316, score 0 : 107, score 1 : 55
game 2317, score 0 : 27, score 1 : 135
game 2318, score 0 : 106, score 1 : 56
game 2319, score 0 : 110, score 1 : 52
game 2320, score 0 : 130, score 1 : 32
game 2321, score 0 : 18, score 1 : 144
game 2322, score 0 : 38, score 1 : 124
game 2323, score 0 : 57, score 1 : 105
game 2324, score 0 : 102, score 1 : 60
game 2325, score 0 : 13, score 1 : 149
game 2326, score 0 : 113, score 1 : 49
game 2327, score 0 : 46, score 1 : 116
game 2328, score 0 : 24, score 1 : 138
game 2329, score 0 : 51, score 1 : 111
game 2330, score 0 : 141, score 1 : 21
game 2331, score 0 : 41, score 1 : 121
game 2332, score 0 : 79, score 1 : 83
game 2333, score 0 : 20, score 1 : 142
game 2334, score 0 : 33, score 1 : 129
game 2335, score 0 : 149, score 1 : 13
game 2336, score 0 : 90, score 1 : 72
game 2337, score 0 : 104, score 1 : 58
game 2338, score 0 : 30, score 1 : 132
game 2339, score 0 : 74, score 1 : 88
game 2340, score 0 : 41, score 1 : 121
game 2341, score 0 : 115, score 1 : 47
game 2342, score 0 : 33, score 1 : 129
game 2343, score 0 : 8, score 1 : 154
game 2344, score 0 : 108, score 1 : 54
game 2345, score 0 : 28, score 1 : 134
game 2346, score 0 : 130, score 1 : 32
game 2347, score 0 : 102, score 1 : 60
game 2348, score 0 : 111, score 1 : 51
game 2349, score 0 : 35, score 1 : 127
game 2350, score 0 : 150, score 1 : 12
game 2351, score 0 : 131, score 1 : 31
game 2352, score 0 : 38, score 1 : 124
game 2353, score 0 : 38, score 1 : 124
game 2354, score 0 : 133, score 1 : 29
game 2355, score 0 : 127, score 1 : 35
game 2356, score 0 : 82, score 1 : 80
game 2357, score 0 : 159, score 1 : 3
game 2358, score 0 : 87, score 1 : 75
game 2359, score 0 : 113, score 1 : 49
game 2360, score 0 : 48, score 1 : 114
game 2361, score 0 : 130, score 1 : 32
game 2362, score 0 : 115, score 1 : 47
game 2363, score 0 : 19, score 1 : 143
game 2364, score 0 : 123, score 1 : 39
game 2365, score 0 : 112, score 1 : 50
game 2366, score 0 : 60, score 1 : 102
game 2367, score 0 : 87, score 1 : 75
game 2368, score 0 : 71, score 1 : 91
game 2369, score 0 : 132, score 1 : 30
game 2370, score 0 : 87, score 1 : 75
game 2371, score 0 : 153, score 1 : 9
game 2372, score 0 : 115, score 1 : 47
game 2373, score 0 : 78, score 1 : 84
game 2374, score 0 : 110, score 1 : 52
game 2375, score 0 : 118, score 1 : 44
game 2376, score 0 : 106, score 1 : 56
game 2377, score 0 : 35, score 1 : 127
game 2378, score 0 : 86, score 1 : 76
game 2379, score 0 : 50, score 1 : 112
game 2380, score 0 : 107, score 1 : 55
game 2381, score 0 : 90, score 1 : 72
game 2382, score 0 : 72, score 1 : 90
game 2383, score 0 : 150, score 1 : 12
game 2384, score 0 : 25, score 1 : 137
game 2385, score 0 : 104, score 1 : 58
game 2386, score 0 : 109, score 1 : 53
game 2387, score 0 : 111, score 1 : 51
game 2388, score 0 : 44, score 1 : 118
game 2389, score 0 : 111, score 1 : 51
game 2390, score 0 : 121, score 1 : 41
game 2391, score 0 : 105, score 1 : 57
game 2392, score 0 : 56, score 1 : 106
game 2393, score 0 : 91, score 1 : 71
game 2394, score 0 : 140, score 1 : 22
game 2395, score 0 : 69, score 1 : 93
game 2396, score 0 : 55, score 1 : 107
game 2397, score 0 : 131, score 1 : 31
game 2398, score 0 : 79, score 1 : 83
game 2399, score 0 : 107, score 1 : 55
game 2400, score 0 : 31, score 1 : 131
game 2401, score 0 : 36, score 1 : 126
game 2402, score 0 : 122, score 1 : 40
game 2403, score 0 : 27, score 1 : 135
game 2404, score 0 : 52, score 1 : 110
game 2405, score 0 : 35, score 1 : 127
game 2406, score 0 : 103, score 1 : 59
game 2407, score 0 : 162, score 1 : 0
game 2408, score 0 : 105, score 1 : 57
game 2409, score 0 : 82, score 1 : 80
game 2410, score 0 : 111, score 1 : 51
game 2411, score 0 : 137, score 1 : 25
game 2412, score 0 : 74, score 1 : 88
game 2413, score 0 : 94, score 1 : 68
game 2414, score 0 : 24, score 1 : 138
game 2415, score 0 : 116, score 1 : 46
game 2416, score 0 : 101, score 1 : 61
game 2417, score 0 : 135, score 1 : 27
game 2418, score 0 : 88, score 1 : 74
game 2419, score 0 : 48, score 1 : 114
game 2420, score 0 : 73, score 1 : 89
game 2421, score 0 : 73, score 1 : 89
game 2422, score 0 : 92, score 1 : 70
game 2423, score 0 : 72, score 1 : 90
game 2424, score 0 : 11, score 1 : 151
game 2425, score 0 : 60, score 1 : 102
game 2426, score 0 : 30, score 1 : 132
game 2427, score 0 : 77, score 1 : 85
game 2428, score 0 : 123, score 1 : 39
game 2429, score 0 : 64, score 1 : 98
game 2430, score 0 : 82, score 1 : 80
game 2431, score 0 : 93, score 1 : 69
game 2432, score 0 : 76, score 1 : 86
game 2433, score 0 : 91, score 1 : 71
game 2434, score 0 : 41, score 1 : 121
game 2435, score 0 : 123, score 1 : 39
game 2436, score 0 : 78, score 1 : 84
game 2437, score 0 : 125, score 1 : 37
game 2438, score 0 : 112, score 1 : 50
game 2439, score 0 : 69, score 1 : 93
game 2440, score 0 : 43, score 1 : 119
game 2441, score 0 : 119, score 1 : 43
game 2442, score 0 : 124, score 1 : 38
game 2443, score 0 : 143, score 1 : 19
game 2444, score 0 : 112, score 1 : 50
game 2445, score 0 : 122, score 1 : 40
game 2446, score 0 : 68, score 1 : 94
game 2447, score 0 : 82, score 1 : 80
game 2448, score 0 : 116, score 1 : 46
game 2449, score 0 : 129, score 1 : 33
game 2450, score 0 : 60, score 1 : 102
game 2451, score 0 : 130, score 1 : 32
game 2452, score 0 : 41, score 1 : 121
game 2453, score 0 : 91, score 1 : 71
game 2454, score 0 : 68, score 1 : 94
game 2455, score 0 : 103, score 1 : 59
game 2456, score 0 : 162, score 1 : 0
game 2457, score 0 : 145, score 1 : 17
game 2458, score 0 : 81, score 1 : 81
game 2459, score 0 : 61, score 1 : 101
game 2460, score 0 : 108, score 1 : 54
game 2461, score 0 : 74, score 1 : 88
game 2462, score 0 : 85, score 1 : 77
game 2463, score 0 : 28, score 1 : 134
game 2464, score 0 : 73, score 1 : 89
game 2465, score 0 : 71, score 1 : 91
game 2466, score 0 : 15, score 1 : 147
game 2467, score 0 : 18, score 1 : 144
game 2468, score 0 : 117, score 1 : 45
game 2469, score 0 : 57, score 1 : 105
game 2470, score 0 : 106, score 1 : 56
game 2471, score 0 : 80, score 1 : 82
game 2472, score 0 : 115, score 1 : 47
game 2473, score 0 : 112, score 1 : 50
game 2474, score 0 : 70, score 1 : 92
game 2475, score 0 : 133, score 1 : 29
game 2476, score 0 : 70, score 1 : 92
game 2477, score 0 : 96, score 1 : 66
game 2478, score 0 : 143, score 1 : 19
game 2479, score 0 : 44, score 1 : 118
game 2480, score 0 : 54, score 1 : 108
game 2481, score 0 : 70, score 1 : 92
game 2482, score 0 : 110, score 1 : 52
game 2483, score 0 : 56, score 1 : 106
game 2484, score 0 : 121, score 1 : 41
game 2485, score 0 : 65, score 1 : 97
game 2486, score 0 : 122, score 1 : 40
game 2487, score 0 : 72, score 1 : 90
game 2488, score 0 : 74, score 1 : 88
game 2489, score 0 : 132, score 1 : 30
game 2490, score 0 : 99, score 1 : 63
game 2491, score 0 : 121, score 1 : 41
game 2492, score 0 : 42, score 1 : 120
game 2493, score 0 : 32, score 1 : 130
game 2494, score 0 : 99, score 1 : 63
game 2495, score 0 : 120, score 1 : 42
game 2496, score 0 : 111, score 1 : 51
game 2497, score 0 : 107, score 1 : 55
game 2498, score 0 : 111, score 1 : 51
game 2499, score 0 : 112, score 1 : 50
game 2500, score 0 : 29, score 1 : 133
game 2501, score 0 : 22, score 1 : 140
game 2502, score 0 : 123, score 1 : 39
game 2503, score 0 : 64, score 1 : 98
game 2504, score 0 : 59, score 1 : 103
game 2505, score 0 : 96, score 1 : 66
game 2506, score 0 : 4, score 1 : 158
game 2507, score 0 : 115, score 1 : 47
game 2508, score 0 : 11, score 1 : 151
game 2509, score 0 : 112, score 1 : 50
game 2510, score 0 : 108, score 1 : 54
game 2511, score 0 : 83, score 1 : 79
game 2512, score 0 : 99, score 1 : 63
game 2513, score 0 : 56, score 1 : 106
game 2514, score 0 : 138, score 1 : 24
game 2515, score 0 : 80, score 1 : 82
game 2516, score 0 : 116, score 1 : 46
game 2517, score 0 : 40, score 1 : 122
game 2518, score 0 : 109, score 1 : 53
game 2519, score 0 : 155, score 1 : 7
game 2520, score 0 : 95, score 1 : 67
game 2521, score 0 : 23, score 1 : 139
game 2522, score 0 : 121, score 1 : 41
game 2523, score 0 : 60, score 1 : 102
game 2524, score 0 : 40, score 1 : 122
game 2525, score 0 : 75, score 1 : 87
game 2526, score 0 : 101, score 1 : 61
game 2527, score 0 : 44, score 1 : 118
game 2528, score 0 : 89, score 1 : 73
game 2529, score 0 : 46, score 1 : 116
game 2530, score 0 : 101, score 1 : 61
game 2531, score 0 : 38, score 1 : 124
game 2532, score 0 : 57, score 1 : 105
game 2533, score 0 : 129, score 1 : 33
game 2534, score 0 : 77, score 1 : 85
game 2535, score 0 : 43, score 1 : 119
game 2536, score 0 : 51, score 1 : 111
game 2537, score 0 : 115, score 1 : 47
game 2538, score 0 : 129, score 1 : 33
game 2539, score 0 : 0, score 1 : 162
game 2540, score 0 : 41, score 1 : 121
game 2541, score 0 : 116, score 1 : 46
game 2542, score 0 : 17, score 1 : 145
game 2543, score 0 : 107, score 1 : 55
game 2544, score 0 : 75, score 1 : 87
game 2545, score 0 : 6, score 1 : 156
game 2546, score 0 : 133, score 1 : 29
game 2547, score 0 : 48, score 1 : 114
game 2548, score 0 : 95, score 1 : 67
game 2549, score 0 : 103, score 1 : 59
game 2550, score 0 : 115, score 1 : 47
game 2551, score 0 : 89, score 1 : 73
game 2552, score 0 : 138, score 1 : 24
game 2553, score 0 : 102, score 1 : 60
game 2554, score 0 : 124, score 1 : 38
game 2555, score 0 : 101, score 1 : 61
game 2556, score 0 : 45, score 1 : 117
game 2557, score 0 : 92, score 1 : 70
game 2558, score 0 : 72, score 1 : 90
game 2559, score 0 : 74, score 1 : 88
game 2560, score 0 : 129, score 1 : 33
game 2561, score 0 : 125, score 1 : 37
game 2562, score 0 : 141, score 1 : 21
game 2563, score 0 : 139, score 1 : 23
game 2564, score 0 : 162, score 1 : 0
game 2565, score 0 : 21, score 1 : 141
game 2566, score 0 : 42, score 1 : 120
game 2567, score 0 : 56, score 1 : 106
game 2568, score 0 : 45, score 1 : 117
game 2569, score 0 : 84, score 1 : 78
game 2570, score 0 : 137, score 1 : 25
game 2571, score 0 : 78, score 1 : 84
game 2572, score 0 : 136, score 1 : 26
game 2573, score 0 : 105, score 1 : 57
game 2574, score 0 : 78, score 1 : 84
game 2575, score 0 : 79, score 1 : 83
game 2576, score 0 : 109, score 1 : 53
game 2577, score 0 : 19, score 1 : 143
game 2578, score 0 : 26, score 1 : 136
game 2579, score 0 : 132, score 1 : 30
game 2580, score 0 : 109, score 1 : 53
game 2581, score 0 : 146, score 1 : 16
game 2582, score 0 : 54, score 1 : 108
game 2583, score 0 : 111, score 1 : 51
game 2584, score 0 : 151, score 1 : 11
game 2585, score 0 : 101, score 1 : 61
game 2586, score 0 : 39, score 1 : 123
game 2587, score 0 : 128, score 1 : 34
game 2588, score 0 : 108, score 1 : 54
game 2589, score 0 : 93, score 1 : 69
game 2590, score 0 : 108, score 1 : 54
game 2591, score 0 : 13, score 1 : 149
game 2592, score 0 : 107, score 1 : 55
game 2593, score 0 : 133, score 1 : 29
game 2594, score 0 : 93, score 1 : 69
game 2595, score 0 : 73, score 1 : 89
game 2596, score 0 : 48, score 1 : 114
game 2597, score 0 : 145, score 1 : 17
game 2598, score 0 : 92, score 1 : 70
game 2599, score 0 : 12, score 1 : 150
game 2600, score 0 : 96, score 1 : 66
game 2601, score 0 : 23, score 1 : 139
game 2602, score 0 : 76, score 1 : 86
game 2603, score 0 : 69, score 1 : 93
game 2604, score 0 : 119, score 1 : 43
game 2605, score 0 : 58, score 1 : 104
game 2606, score 0 : 61, score 1 : 101
game 2607, score 0 : 141, score 1 : 21
game 2608, score 0 : 82, score 1 : 80
game 2609, score 0 : 43, score 1 : 119
game 2610, score 0 : 32, score 1 : 130
game 2611, score 0 : 127, score 1 : 35
game 2612, score 0 : 27, score 1 : 135
game 2613, score 0 : 133, score 1 : 29
game 2614, score 0 : 88, score 1 : 74
game 2615, score 0 : 96, score 1 : 66
game 2616, score 0 : 106, score 1 : 56
game 2617, score 0 : 16, score 1 : 146
game 2618, score 0 : 127, score 1 : 35
game 2619, score 0 : 84, score 1 : 78
game 2620, score 0 : 117, score 1 : 45
game 2621, score 0 : 131, score 1 : 31
game 2622, score 0 : 126, score 1 : 36
game 2623, score 0 : 41, score 1 : 121
game 2624, score 0 : 91, score 1 : 71
game 2625, score 0 : 134, score 1 : 28
game 2626, score 0 : 77, score 1 : 85
game 2627, score 0 : 82, score 1 : 80
game 2628, score 0 : 55, score 1 : 107
game 2629, score 0 : 140, score 1 : 22
game 2630, score 0 : 133, score 1 : 29
game 2631, score 0 : 8, score 1 : 154
game 2632, score 0 : 57, score 1 : 105
game 2633, score 0 : 88, score 1 : 74
game 2634, score 0 : 147, score 1 : 15
game 2635, score 0 : 149, score 1 : 13
game 2636, score 0 : 71, score 1 : 91
game 2637, score 0 : 33, score 1 : 129
game 2638, score 0 : 60, score 1 : 102
game 2639, score 0 : 89, score 1 : 73
game 2640, score 0 : 81, score 1 : 81
game 2641, score 0 : 70, score 1 : 92
game 2642, score 0 : 115, score 1 : 47
game 2643, score 0 : 31, score 1 : 131
game 2644, score 0 : 97, score 1 : 65
game 2645, score 0 : 79, score 1 : 83
game 2646, score 0 : 162, score 1 : 0
game 2647, score 0 : 82, score 1 : 80
game 2648, score 0 : 55, score 1 : 107
game 2649, score 0 : 42, score 1 : 120
game 2650, score 0 : 149, score 1 : 13
game 2651, score 0 : 63, score 1 : 99
game 2652, score 0 : 127, score 1 : 35
game 2653, score 0 : 102, score 1 : 60
game 2654, score 0 : 55, score 1 : 107
game 2655, score 0 : 126, score 1 : 36
game 2656, score 0 : 115, score 1 : 47
game 2657, score 0 : 103, score 1 : 59
game 2658, score 0 : 142, score 1 : 20
game 2659, score 0 : 146, score 1 : 16
game 2660, score 0 : 24, score 1 : 138
game 2661, score 0 : 40, score 1 : 122
game 2662, score 0 : 162, score 1 : 0
game 2663, score 0 : 103, score 1 : 59
game 2664, score 0 : 18, score 1 : 144
game 2665, score 0 : 93, score 1 : 69
game 2666, score 0 : 53, score 1 : 109
game 2667, score 0 : 126, score 1 : 36
game 2668, score 0 : 36, score 1 : 126
game 2669, score 0 : 69, score 1 : 93
game 2670, score 0 : 129, score 1 : 33
game 2671, score 0 : 82, score 1 : 80
game 2672, score 0 : 60, score 1 : 102
game 2673, score 0 : 11, score 1 : 151
game 2674, score 0 : 74, score 1 : 88
game 2675, score 0 : 72, score 1 : 90
game 2676, score 0 : 117, score 1 : 45
game 2677, score 0 : 103, score 1 : 59
game 2678, score 0 : 22, score 1 : 140
game 2679, score 0 : 145, score 1 : 17
game 2680, score 0 : 107, score 1 : 55
game 2681, score 0 : 146, score 1 : 16
game 2682, score 0 : 80, score 1 : 82
game 2683, score 0 : 59, score 1 : 103
game 2684, score 0 : 86, score 1 : 76
game 2685, score 0 : 10, score 1 : 152
game 2686, score 0 : 65, score 1 : 97
game 2687, score 0 : 72, score 1 : 90
game 2688, score 0 : 71, score 1 : 91
game 2689, score 0 : 79, score 1 : 83
game 2690, score 0 : 67, score 1 : 95
game 2691, score 0 : 87, score 1 : 75
game 2692, score 0 : 122, score 1 : 40
game 2693, score 0 : 60, score 1 : 102
game 2694, score 0 : 138, score 1 : 24
game 2695, score 0 : 113, score 1 : 49
game 2696, score 0 : 95, score 1 : 67
game 2697, score 0 : 128, score 1 : 34
game 2698, score 0 : 133, score 1 : 29
game 2699, score 0 : 83, score 1 : 79
game 2700, score 0 : 46, score 1 : 116
game 2701, score 0 : 135, score 1 : 27
game 2702, score 0 : 93, score 1 : 69
game 2703, score 0 : 138, score 1 : 24
game 2704, score 0 : 130, score 1 : 32
game 2705, score 0 : 99, score 1 : 63
game 2706, score 0 : 112, score 1 : 50
game 2707, score 0 : 71, score 1 : 91
game 2708, score 0 : 154, score 1 : 8
